"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
4,"Female","University","No loan",8,28,"De Salis",54,"France","0","0",159508.52,"0",191.305469040082,"Mass Market","Married",23,304,605,"1",0,"1","0"
10,"Male","University","No loan",8,21,"Ingram",34,"Spain","0","1",140509.86,"0",49.3734828522953,"Mass Market","Married",31,341,505,"1",65971.61,"1","0"
5,"Male","University","No loan",9,23,"Wood",31,"Germany","0","1",10078.02,"0",117.86003325121,"Mass Market","Married",80,3372,634,"1",152532.3,"1","0"
10,"Female","University","No loan",10,31,NA,33,"Spain","0","1",140759.03,"0",136.330910547844,"Mass Market","Married",56,5497,586,"1",0,"2","0"
8,"Male","University","No loan",10,22,NA,31,"Spain","0","1",103108.33,"1",97.3909756432833,"Mass Market","Married",46,3601,555,"1",133436.52,"1","0"
5,"Male","Other","Default risk",0,17,"Howell",28,"Germany","4","0",78651.55,"1",56.3581023271583,"High Net Worth","Widowed",55,5378,678,"0",138668.18,"1","0"
1,"Male","High School","Active loan",6,26,"Solomina",37,"France","0","0",84584.69,"1",103.892281166296,"Affluent","Single",62,743,627,"0",165257.2,"1","0"
3,"Male","Postgraduate","Default risk",1,33,"Robertson",31,"Spain","2","0",94488.82,"0",109.618042482015,"High Net Worth","Divorced",53,3372,569,"0",94504.35,"1","0"
6,"Male","University","No loan",10,36,"Atkinson",26,"Germany","0","1",69578.49,"1",85.5035645643502,"Mass Market","Married",80,2796,714,"1",92887.13,"1","0"
6,"Female","University","No loan",9,22,"Butcher",42,"France","0","1",153342.38,"0",236.217805502062,"Mass Market","Married",55,3207,701,"1",86167.82,"1","0"
3,"Female","Postgraduate","Active loan",3,33,"Ozerova",52,"France","1","1",175843.68,"0",172.482651879158,"High Net Worth","Divorced",28,1024,691,"0",0,"1","1"
5,"Female","High School","Active loan",5,22,NA,48,"France","0","1",160529.71,"0",88.0991998902802,"Affluent","Single",70,4798,469,"1",0,"1","1"
7,"Male","University","No loan",9,28,"Kline",23,"France","0","0",126555.74,"0",107.524357242795,"Mass Market","Married",53,736,850,"1",80293.98,"1","0"
1,"Male","High School","No loan",10,28,"Wei",30,"France","0","0",83473.82,"1",50.8452997294432,"Mass Market","Married",40,115,684,"1",0,"2","0"
5,"Male","High School","No loan",9,22,"Marcelo",24,"Germany","0","1",6382.46,"0",42.9244829386418,"Mass Market","Married",56,341,680,"1",102773.2,"2","1"
6,"Female","University","No loan",10,27,NA,48,"France","0","1",85081.09,"0",122.086035746322,"Mass Market","Married",58,3455,530,"1",0,"1","0"
2,"Female","High School","Active loan",4,27,"Campbell",35,"Germany","0","0",198802.9,"1",107.237801071328,"Affluent","Single",62,5044,545,"0",116585.97,"1","0"
8,"Male","University","No loan",8,25,"Coates",31,"France","0","0",118959.64,"0",113.865201595426,"Mass Market","Married",52,6311,504,"1",206663.75,"1","0"
8,"Male","University","No loan",10,23,"Landseer",41,"Germany","0","0",9201.53,"1",90.1323744574138,"Mass Market","Married",49,3372,579,"1",141749.68,"1","0"
3,"Female","University","No loan",9,23,"Hill",25,"France","0","1",22745.5,"0",60.3287869776042,"Mass Market","Married",53,341,657,"1",171770.55,"1","0"
0,"Female","Postgraduate","Default risk",0,30,"Jones",36,"Spain","2","1",99019.65,"1",148.141229053187,"High Net Worth","Divorced",51,4869,735,"0",0,"3","0"
3,"Female","University","No loan",9,36,"Tung",34,"France","0","1",10072.55,"0",70.3878011466891,"Mass Market","Married",37,5869,655,"1",0,"2","0"
4,"Female","Postgraduate","Active loan",7,26,"Seabrook",45,"France","1","1",60917.24,"0",70.0206621232026,"High Net Worth","Divorced",53,618,525,"0",45144.43,"1","1"
6,"Male","High School","No loan",8,34,NA,35,"Spain","0","0",3497.43,"1",36.9586661385407,"Mass Market","Married",66,6281,542,"1",174894.53,"1","0"
8,"Female","High School","Active loan",5,33,NA,74,"Germany","0","1",66732.63,"1",106.196070203679,"Affluent","Single",84,2195,546,"1",150490.32,"2","1"
7,"Female","University","No loan",10,39,"Forbes",43,"Germany","0","0",64679.3,"1",142.054920623345,"Mass Market","Married",75,6799,682,"1",76226.9,"2","0"
9,"Male","University","No loan",8,25,NA,67,"Germany","0","1",99490.01,"1",86.6670619301844,"Mass Market","Married",35,2652,689,"1",169988.35,"1","0"
5,"Male","Postgraduate","Default risk",1,37,"Kelly",43,"Spain","2","1",59601.15,"1",76.1316844327071,"High Net Worth","Divorced",74,5988,612,"0",170288.38,"1","0"
4,"Female","High School","Active loan",5,32,"He",43,"France","0","0",196062.01,"0",179.870078687509,"Affluent","Single",48,743,607,"0",108424.19,"2","0"
9,"Female","High School","No loan",9,33,NA,42,"France","0","0",4292.72,"1",54.8521383968424,"Mass Market","Married",66,4553,674,"1",0,"2","0"
10,"Male","Postgraduate","Default risk",1,22,"Mahmood",35,"Spain","2","1",103108.33,"1",127.047660290442,"High Net Worth","Divorced",57,1288,698,"0",152759,"1","1"
7,"Female","University","No loan",9,32,"Black",44,"France","0","1",66548.58,"1",114.410086618623,"Mass Market","Married",71,3749,665,"1",0,"2","0"
8,"Male","High School","Active loan",6,29,"Scott",29,"Spain","0","1",6770.44,"1",131.477811425755,"Affluent","Single",57,4149,590,"0",0,"2","0"
1,"Female","University","No loan",8,26,NA,38,"France","0","1",78651.55,"0",99.828120205706,"Mass Market","Married",76,1505,850,"1",106871.81,"2","0"
10,"Male","University","No loan",8,31,NA,46,"Germany","0","0",73470.98,"1",88.5952908873908,"Mass Market","Married",64,1936,749,"1",147832.15,"1","0"
3,"Male","High School","Active loan",4,26,"Avdeev",26,"Spain","0","0",101617.43,"1",124.779319778653,"Affluent","Single",56,3372,496,"0",106070.89,"1","0"
6,"Female","High School","Active loan",6,26,"Nwachinemelu",38,"France","0","0",10072.55,"1",188.70064486477,"Affluent","Single",32,6114,565,"0",0,"2","0"
9,"Male","Postgraduate","Active loan",3,33,"Medvedeva",35,"Spain","1","1",68141.92,"1",102.286223230178,"High Net Worth","Divorced",38,6870,658,"0",71829.34,"1","0"
5,"Male","High School","No loan",9,22,NA,24,"France","0","1",71638,"1",54.3181823343086,"Affluent","Single",50,2379,660,"1",146200.01,"1","0"
0,"Male","Postgraduate","Active loan",3,41,NA,27,"France","1","0",151912.49,"0",83.7029152012867,"High Net Worth","Divorced",86,1073,594,"0",94222.53,"1","0"
8,"Female","University","No loan",8,40,"Ross",31,"France","0","1",196134.44,"1",61.2605966642263,"Mass Market","Married",47,1568,696,"1",0,"2","0"
1,"Female","University","No loan",8,27,"Akabueze",40,"Germany","0","1",120373.84,"1",77.9931211594763,"Mass Market","Married",39,5236,520,"1",108601,"1","1"
2,"Male","University","No loan",8,37,"Mitchell",38,"France","0","1",1299.75,"0",98.5284858164105,"Mass Market","Married",66,422,700,"1",134811.3,"1","0"
10,"Male","University","No loan",10,28,NA,23,"Germany","0","1",176730.02,"1",103.122837929731,"Mass Market","Married",58,340,631,"1",82506.72,"1","0"
3,"Male","High School","No loan",10,29,"Seccombe",32,"France","0","1",118959.64,"1",110.043317587986,"Mass Market","Married",61,6651,765,"1",177729.13,"1","0"
10,"Male","University","No loan",10,29,NA,32,"Spain","0","1",159891.03,"1",134.330657146128,"Mass Market","Married",55,743,566,"1",170172.9,"1","0"
9,"Male","High School","Active loan",7,29,NA,28,"Germany","0","1",167973.63,"1",169.795821278769,"Affluent","Single",55,935,489,"0",79460.98,"2","0"
0,"Male","High School","No loan",9,37,"Heard",28,"Germany","0","1",8755.69,"0",88.6284348937233,"Mass Market","Married",58,2340,677,"1",143988,"2","1"
10,"Female","Postgraduate","Active loan",3,24,"Lambert",57,"France","1","1",44384.57,"1",99.2978450808561,"High Net Worth","Divorced",72,2697,785,"0",0,"1","1"
1,"Male","University","No loan",8,38,"Bishop",26,"France","0","0",121551.93,"0",87.6356427166289,"Mass Market","Married",39,5924,514,"1",0,"2","0"
4,"Female","University","No loan",8,30,"Tuan",33,"Spain","0","1",103931.49,"1",128.617348797592,"Mass Market","Married",80,5959,721,"1",72535.45,"1","0"
7,"Male","University","No loan",8,35,"Chidimma",42,"Spain","0","1",39830.1,"0",90.5960451480521,"Mass Market","Married",59,1073,761,"1",0,"1","0"
5,"Male","Postgraduate","Default risk",1,22,NA,26,"Germany","2","1",55775.72,"1",71.2176817906782,"High Net Worth","Divorced",55,2175,587,"0",132603.36,"1","0"
4,"Male","University","No loan",10,22,"Nicholson",23,"Spain","0","1",26920.43,"0",83.9661944795157,"Mass Market","Married",38,6769,495,"1",55776.39,"2","0"
7,"Female","Postgraduate","Active loan",3,33,"Yuan",35,"Spain","1","1",106785.7,"1",115.51157114924,"High Net Worth","Divorced",67,1622,836,"0",147936.42,"1","0"
3,"Female","University","No loan",8,38,"Li Fonti",43,"Spain","0","1",3497.43,"0",102.807490470432,"Mass Market","Married",60,3088,616,"1",120867.18,"1","1"
3,"Female","University","No loan",10,32,NA,38,"Spain","0","1",126253.31,"0",125.386598741813,"Mass Market","Married",59,6798,678,"1",124483.53,"1","0"
3,"Male","University","No loan",8,25,"Blacklock",26,"Germany","0","0",124749.08,"1",149.623679931094,"Mass Market","Married",51,1910,655,"1",113146.98,"1","0"
7,"Male","University","No loan",9,42,"Grant",31,"France","0","0",30722.52,"1",50.3711525168882,"Mass Market","Married",41,4342,593,"1",0,"2","0"
8,"Female","University","No loan",8,25,"Ogle",32,"France","0","1",30722.52,"1",74.2841742797474,"Mass Market","Married",47,4087,629,"1",0,"2","0"
0,"Female","High School","Active loan",9,27,"Yao",30,"Germany","0","1",103108.33,"1",74.6302290740336,"Affluent","Single",56,4658,525,"1",157989.21,"2","0"
9,"Male","Postgraduate","Default risk",1,36,NA,31,"Germany","2","1",78651.55,"1",114.986746542247,"High Net Worth","Divorced",55,3372,551,"0",147199.07,"1","0"
6,"Female","High School","Active loan",5,30,NA,52,"Germany","0","1",38984.37,"1",101.459125745881,"Affluent","Single",25,6509,831,"0",71283.09,"2","0"
4,"Male","University","No loan",9,19,"Turnbull",40,"France","0","1",100433.83,"1",55.0620792725163,"Mass Market","Married",68,325,501,"1",125832.2,"1","0"
8,"Female","High School","Active loan",5,37,"Tung",40,"France","0","0",78651.55,"0",59.6582103224382,"Affluent","Single",59,4597,710,"1",0,"2","0"
1,"Male","University","No loan",10,26,"Narelle",40,"Spain","0","1",193321.3,"0",33.6590250037629,"Mass Market","Married",35,1537,739,"1",147904.31,"1","0"
5,"Male","Postgraduate","Active loan",3,28,"Benson",22,"France","1","0",30722.52,"1",48.3561189384351,"High Net Worth","Divorced",51,3372,750,"0",0,"2","0"
7,"Female","University","No loan",10,26,NA,23,"Spain","0","1",111421.77,"1",86.614258626794,"Mass Market","Married",73,1334,535,"1",115309.75,"1","0"
7,"Male","University","No loan",9,26,"Hs?eh",37,"France","0","1",113926.31,"1",116.643110245483,"Mass Market","Married",66,1073,548,"1",138162.41,"2","0"
1,"Male","High School","No loan",5,33,"Abernathy",36,"Spain","0","1",102021.39,"1",230.903332480485,"Affluent","Single",73,6574,632,"1",0,"1","0"
9,"Male","High School","No loan",5,36,"Aldridge",44,"Spain","0","1",30722.52,"0",60.4897546142669,"Affluent","Single",63,6977,562,"1",0,"2","0"
1,"Male","Other","Default risk",0,30,NA,48,"Spain","3","0",118959.64,"0",276.475855506388,"High Net Worth","Widowed",46,6141,543,"0",121927.92,"1","1"
9,"Female","University","No loan",8,34,"Stout",21,"France","0","0",69829.4,"0",129.80077573262,"Mass Market","Married",46,427,687,"1",0,"1","0"
9,"Male","High School","Active loan",4,32,NA,40,"France","0","1",103108.33,"0",125.416089105118,"Affluent","Single",64,6249,850,"0",124788.18,"1","0"
6,"Female","High School","No loan",10,26,"Vasiliev",28,"Spain","0","1",14665.28,"1",70.5336854380158,"Mass Market","Married",58,5329,850,"1",0,"2","0"
1,"Male","Postgraduate","Default risk",1,26,"Soto",38,"France","2","0",44384.57,"0",104.303806901833,"High Net Worth","Divorced",55,3702,687,"0",0,"2","0"
6,"Male","Postgraduate","Default risk",1,33,NA,35,"Germany","2","1",129964.94,"0",89.2983780132789,"High Net Worth","Divorced",80,504,634,"0",102945.01,"2","0"
1,"Male","University","No loan",10,35,"Finch",36,"Spain","0","1",49653.37,"1",94.0547431890375,"Mass Market","Married",40,3372,613,"1",155176.83,"2","0"
1,"Male","High School","Active loan",6,31,"Maclean",29,"France","0","0",196474.35,"1",98.0759809346926,"Affluent","Single",71,720,645,"0",130131.08,"2","0"
6,"Female","Postgraduate","Default risk",0,29,"Mironova",40,"Germany","2","1",151167.94,"0",112.186117989063,"High Net Worth","Divorced",49,1629,657,"0",106756.01,"2","0"
7,"Female","Postgraduate","Active loan",3,39,"Lin",54,"Spain","1","1",172586.89,"0",162.826746683965,"High Net Worth","Divorced",42,1669,648,"0",118241.02,"1","1"
5,"Male","High School","Active loan",6,23,"Adams",43,"France","0","1",80262.91,"1",50.1024124846558,"Affluent","Single",59,4135,547,"0",54428.37,"1","0"
4,"Male","Postgraduate","Active loan",3,39,"Hawkins",29,"France","1","1",118959.64,"0",364.059368424988,"High Net Worth","Divorced",99,123,638,"0",84906.45,"1","0"
9,"Male","University","No loan",10,44,"Chinomso",39,"Spain","0","0",100862.36,"1",160.911744855421,"Mass Market","Married",78,3315,622,"1",0,"2","0"
6,"Male","University","No loan",10,24,"Lascelles",25,"France","0","1",118959.64,"0",115.762233359881,"Mass Market","Married",76,6792,725,"1",77886.53,"2","0"
4,"Male","Postgraduate","Active loan",3,31,"Barnes",35,"France","1","1",84199.78,"0",85.3575142689584,"High Net Worth","Divorced",54,3619,676,"0",106836.67,"1","0"
2,"Male","University","No loan",8,25,"Ho",34,"France","0","0",3497.43,"0",109.844573055782,"Mass Market","Married",73,4758,444,"1",144318.97,"1","0"
6,"Male","University","No loan",9,26,"Chou",34,"Germany","0","1",6382.46,"1",50.6750766771415,"Mass Market","Married",70,1439,615,"1",120018.86,"2","0"
3,"Female","High School","No loan",2,36,"Sopuluchukwu",25,"France","0","1",186942.49,"0",182.738335740506,"Affluent","Single",65,6826,677,"1",0,"2","0"
9,"Female","High School","Active loan",7,29,"Ford",35,"France","0","0",3497.43,"0",62.3928170763447,"Affluent","Single",49,3372,636,"0",95478.17,"1","0"
6,"Male","University","No loan",10,22,"Greathouse",57,"France","0","1",133537.53,"1",137.167733989635,"Mass Market","Married",60,1073,548,"1",76165.65,"2","0"
4,"Male","High School","Active loan",5,33,"He",30,"France","0","0",180591.32,"1",47.7236463528399,"Affluent","Single",54,6068,811,"1",0,"2","0"
1,"Male","Postgraduate","Active loan",1,28,NA,45,"Spain","1","1",21768.21,"1",151.084403412692,"High Net Worth","Divorced",90,5809,671,"0",122134.4,"1","0"
9,"Female","High School","Active loan",6,37,"Ferrari",38,"France","0","1",93261.69,"1",56.5532375426721,"Affluent","Single",30,2908,810,"0",109724.38,"1","0"
2,"Female","High School","Active loan",4,29,"Samaniego",68,"France","0","0",118959.64,"0",77.7279811630082,"Affluent","Single",54,3372,692,"0",183555.24,"1","1"
7,"Female","High School","Active loan",6,17,"Nucci",35,"Spain","0","0",137791.18,"0",195.338915585271,"Affluent","Single",79,341,614,"0",0,"2","0"
6,"Female","Postgraduate","Active loan",3,36,"Volkova",23,"France","1","1",3497.43,"1",170.202830888622,"High Net Worth","Divorced",87,3326,756,"0",112568.31,"1","0"
8,"Male","Postgraduate","Active loan",1,25,NA,44,"Spain","1","1",182633.63,"1",97.3226395752752,"High Net Worth","Divorced",44,1765,695,"0",0,"2","0"
9,"Female","Postgraduate","Active loan",3,36,"Onyekaozulu",28,"Spain","1","1",6382.46,"1",513.360171944942,"High Net Worth","Divorced",50,1305,639,"0",97840.72,"1","0"
0,"Female","University","No loan",10,31,NA,32,"France","0","1",38772.65,"1",145.87586195312,"Mass Market","Married",54,2058,845,"1",0,"2","0"
1,"Female","University","No loan",9,32,"Nebeolisa",32,"Germany","0","1",127443.82,"1",122.464480826074,"Mass Market","Married",72,2061,699,"1",123906.22,"1","1"
4,"Male","High School","No loan",10,28,"Hayes",26,"Germany","0","1",104189.46,"0",157.201641195163,"Mass Market","Married",66,3372,614,"1",70362.52,"2","0"
2,"Female","University","No loan",8,23,"Chinagorom",45,"France","0","1",6382.46,"1",80.5648954286767,"Mass Market","Married",78,490,639,"1",109730.22,"1","0"
5,"Male","University","No loan",10,34,NA,26,"Spain","0","1",74425.41,"0",64.1134912151775,"Mass Market","Married",68,743,850,"1",123126.29,"1","0"
1,"Male","High School","Active loan",4,30,"More",42,"Spain","0","0",103108.33,"1",60.2431918389144,"Affluent","Single",60,5867,602,"0",138912.17,"1","0"
6,"Male","High School","No loan",9,27,"Yermakov",27,"France","0","0",103108.33,"0",271.377954480649,"Mass Market","Married",68,1682,623,"1",120509.81,"1","0"
7,"Male","University","No loan",10,34,NA,49,"France","0","1",148804.36,"0",133.598267297297,"Mass Market","Married",47,1212,811,"1",121973.28,"1","0"
8,"Male","University","No loan",8,40,"Thornton",35,"Spain","0","1",6382.46,"1",203.707264524572,"Mass Market","Married",45,5060,707,"1",190238.93,"1","1"
4,"Male","High School","Active loan",6,28,"Storey",25,"Germany","0","1",78651.55,"1",60.7268527701683,"Affluent","Single",42,4655,643,"1",115142.9,"1","0"
8,"Male","High School","No loan",6,33,NA,24,"Spain","0","0",4070.28,"0",48.9040774473831,"Affluent","Single",83,5185,742,"1",0,"2","0"
3,"Male","High School","Active loan",6,30,"Padovano",39,"France","0","1",44384.57,"0",139.884099276362,"Affluent","Single",74,6520,562,"0",0,"2","0"
5,"Male","High School","Active loan",4,31,"Tan",44,"France","0","1",128046.98,"0",74.2881477485635,"Affluent","Single",79,1648,548,"0",0,"2","0"
5,"Male","University","No loan",10,24,"Crawford",29,"Spain","0","1",128077.8,"1",342.465233382768,"Mass Market","Married",72,341,632,"1",61710.44,"1","0"
0,"Male","High School","No loan",2,28,NA,35,"Germany","0","0",145325.32,"0",239.956534325752,"Affluent","Single",41,3372,837,"1",200117.76,"1","0"
8,"Male","High School","Active loan",4,34,"Onuchukwu",25,"Spain","0","1",103108.33,"1",196.711231449506,"Affluent","Single",23,341,792,"1",146720.98,"1","0"
2,"Male","University","No loan",9,32,"Hung",40,"Spain","0","1",3497.43,"1",72.0057862440666,"Mass Market","Married",20,409,848,"1",110929.96,"1","0"
6,"Male","High School","Active loan",6,29,"Ch'en",26,"Spain","0","0",19233.41,"1",163.848627124965,"Affluent","Single",69,2883,738,"0",177997.07,"1","0"
2,"Female","University","No loan",8,27,"Haugh",40,"Germany","0","1",46415.09,"0",108.656697724776,"Mass Market","Married",45,2653,796,"1",95668.82,"2","0"
1,"Male","High School","No loan",9,30,"Rose",38,"France","0","1",122379.54,"0",197.225121327749,"Mass Market","Married",51,6086,706,"1",0,"2","0"
6,"Male","Other","Default risk",0,29,"Gordon",43,"France","3","0",183682.09,"0",102.000832571053,"High Net Worth","Widowed",61,341,786,"0",137361.96,"1","0"
8,"Female","University","No loan",9,37,"Scott",35,"Germany","0","1",189339.6,"0",44.4404064779734,"Mass Market","Married",38,265,460,"1",102742.91,"2","0"
4,"Male","High School","Active loan",5,26,NA,26,"Spain","0","1",78651.55,"1",66.6566967634053,"Affluent","Single",58,6141,603,"1",98899.76,"1","0"
1,"Male","Postgraduate","Default risk",1,31,NA,35,"Spain","2","0",174770.14,"0",105.765231380132,"High Net Worth","Divorced",79,1073,571,"0",124349.34,"1","1"
4,"Male","Postgraduate","Default risk",1,39,"Bagley",37,"France","2","1",198252.88,"1",93.7513861516697,"High Net Worth","Divorced",58,162,670,"0",170557.91,"2","0"
8,"Female","High School","No loan",10,29,"Trevisani",41,"Germany","0","0",20491.15,"0",296.842081525624,"Mass Market","Married",73,341,521,"1",138547.97,"1","0"
6,"Male","University","No loan",9,26,"Lu",27,"Spain","0","1",172031.22,"1",59.1872278392739,"Mass Market","Married",63,6160,600,"1",0,"2","0"
7,"Male","University","No loan",10,32,"Li Fonti",28,"France","0","1",122190.22,"0",84.3897859698645,"Mass Market","Married",64,5369,418,"1",98738.92,"1","0"
3,"Male","University","No loan",8,32,"Chiedozie",23,"Spain","0","1",30722.52,"1",57.5385349442746,"Mass Market","Married",77,5948,595,"1",0,"2","0"
10,"Female","University","No loan",9,22,"Vasilieva",28,"Spain","0","1",153015.42,"0",73.2793539088603,"Mass Market","Married",45,341,559,"1",0,"1","0"
4,"Male","Postgraduate","Active loan",3,27,"Thorpe",26,"France","1","1",78651.55,"0",122.34198126537,"High Net Worth","Divorced",58,1530,646,"0",139848.17,"2","0"
8,"Male","University","No loan",10,14,"Piccio",23,"France","0","1",159254.29,"0",99.7156546199588,"Mass Market","Married",69,802,546,"1",145382.61,"1","0"
8,"Female","University","No loan",9,24,"Udinese",56,"France","0","1",29880.99,"0",43.6536842480837,"Mass Market","Married",64,341,793,"1",0,"1","0"
2,"Male","Other","Default risk",0,29,NA,35,"France","3","1",10072.55,"0",101.995991929684,"High Net Worth","Widowed",66,1852,603,"0",123110.9,"2","0"
3,"Female","Postgraduate","Active loan",3,32,NA,39,"France","1","1",103108.33,"0",57.1145984151093,"High Net Worth","Divorced",58,3029,553,"0",118336.14,"1","0"
1,"Female","University","No loan",8,24,NA,64,"Spain","0","1",41800.18,"1",198.485835272273,"Mass Market","Married",49,3203,647,"1",91216,"1","0"
5,"Male","University","No loan",8,25,"Lin",62,"France","0","1",77414.45,"1",193.680070751969,"Mass Market","Married",73,3372,827,"1",0,"2","0"
9,"Male","High School","Active loan",7,37,NA,56,"France","0","0",39488.04,"0",95.3570108041784,"Affluent","Single",38,4717,625,"0",142147.32,"1","1"
1,"Female","High School","No loan",9,42,"Power",30,"France","0","1",19500.1,"0",165.442829849371,"Affluent","Single",39,6702,710,"1",96956.1,"1","0"
9,"Male","University","No loan",8,37,"Woods",26,"France","0","1",137835.82,"1",111.249781555378,"Mass Market","Married",72,1073,607,"1",122550.05,"2","0"
1,"Male","University","No loan",10,27,"Ponce",35,"France","0","1",152541.89,"0",44.6801035829786,"Mass Market","Married",68,4526,603,"1",123407.69,"1","1"
8,"Male","University","No loan",9,26,NA,27,"Spain","0","1",188007.99,"1",60.1389851224241,"Mass Market","Married",48,2655,663,"1",110022.74,"1","0"
1,"Male","High School","No loan",8,24,NA,31,"Spain","0","1",103108.33,"1",72.7244977911577,"Mass Market","Married",67,6141,553,"1",142876.98,"2","0"
2,"Male","University","No loan",10,28,"Hao",36,"France","0","1",160696.72,"0",34.4555639344627,"Mass Market","Married",72,743,678,"1",0,"1","0"
5,"Female","University","No loan",8,30,NA,50,"France","0","1",192146.63,"1",55.7398027338432,"Mass Market","Married",82,1073,579,"1",117721.02,"1","1"
6,"Female","University","No loan",10,30,NA,49,"Spain","0","1",186942.49,"0",71.2298850450935,"Mass Market","Married",85,3372,811,"1",0,"3","1"
7,"Female","High School","Active loan",5,30,"Volkova",33,"France","0","1",136540.09,"0",64.0537955212228,"Affluent","Single",49,6729,558,"1",89939.62,"1","0"
3,"Female","University","No loan",8,28,NA,26,"Germany","0","1",131647.31,"1",147.334512187635,"Mass Market","Married",69,6141,546,"1",132837.7,"1","0"
6,"Male","High School","Active loan",4,30,NA,35,"France","0","1",176962.31,"0",171.581219619005,"Affluent","Single",76,1509,690,"0",112367.34,"1","0"
2,"Male","High School","Active loan",6,33,NA,39,"France","0","1",176728.28,"0",175.671348306561,"Affluent","Single",71,762,543,"0",0,"2","0"
3,"Male","University","No loan",8,37,"Aleshire",43,"Germany","0","1",6382.46,"1",140.650032228092,"Mass Market","Married",70,137,850,"1",160680.41,"1","0"
5,"Male","Postgraduate","Active loan",3,29,"Brookes",38,"Germany","1","0",71905.77,"0",49.8985966962592,"High Net Worth","Divorced",55,338,529,"0",130878.75,"3","1"
6,"Male","University","No loan",8,34,"Ts'ai",24,"Germany","0","1",169505.83,"1",80.0469114691565,"Mass Market","Married",66,3135,479,"1",107637.97,"2","0"
6,"Male","High School","No loan",10,25,NA,38,"France","0","1",99106.97,"0",124.632271859076,"Mass Market","Married",72,3285,589,"1",92219.21,"1","0"
8,"Female","University","No loan",9,22,"Crawford",43,"France","0","1",121904.44,"0",77.6263020248394,"Mass Market","Married",37,3865,684,"1",145537.21,"1","0"
4,"Male","University","No loan",10,32,NA,30,"Spain","0","1",6382.46,"0",236.855022965346,"Mass Market","Married",65,4725,837,"1",125385.01,"1","0"
10,"Male","High School","Active loan",6,31,"Yang",32,"Spain","0","1",22487.45,"1",42.7258092667604,"Affluent","Single",58,5025,665,"0",95448.32,"1","0"
7,"Male","High School","No loan",2,21,"Ferri",35,"France","0","0",140130.22,"1",130.696810102282,"Affluent","Single",57,4690,565,"1",135369.71,"1","0"
7,"Male","University","No loan",8,27,"Collier",34,"France","0","1",56646.28,"1",68.9777367565113,"Mass Market","Married",89,5294,626,"1",0,"2","0"
9,"Female","Postgraduate","Default risk",1,31,"Chigozie",36,"Germany","2","1",33075.24,"0",92.4322082457552,"High Net Worth","Divorced",86,5717,572,"0",68806.84,"1","0"
7,"Male","University","No loan",10,40,"Watson",47,"Germany","0","0",157959.02,"1",232.8583365047,"Mass Market","Married",34,155,668,"1",106854.21,"1","1"
